dataset_id,technology,organ,species,target_gene,status,n_cells,n_types,n_ligands_used,radius,alpha,r2_genius,r2_silly,r2_abundance,ridge_r2_genius,ridge_r2_silly,ridge_r2_abundance,feature_col_pearson_silly,feature_col_pearson_abund,silly_coef_pearson,silly_coef_cosine,silly_coef_mae,silly_coef_rmse,silly_support_jaccard,silly_sign_agreement,silly_n_nonzero_genius,silly_n_nonzero_other,silly_both_zero_frac,silly_degenerate_both_zero,abund_coef_pearson,abund_coef_cosine,abund_coef_mae,abund_coef_rmse,abund_support_jaccard,abund_sign_agreement,abund_n_nonzero_genius,abund_n_nonzero_other,abund_both_zero_frac,abund_degenerate_both_zero,ridge_silly_coef_pearson,ridge_silly_coef_cosine,ridge_silly_coef_mae,ridge_silly_coef_rmse,ridge_silly_support_jaccard,ridge_silly_sign_agreement,ridge_silly_n_nonzero_genius,ridge_silly_n_nonzero_other,ridge_silly_both_zero_frac,ridge_silly_degenerate_both_zero,ridge_abund_coef_pearson,ridge_abund_coef_cosine,ridge_abund_coef_mae,ridge_abund_coef_rmse,ridge_abund_support_jaccard,ridge_abund_sign_agreement,ridge_abund_n_nonzero_genius,ridge_abund_n_nonzero_other,ridge_abund_both_zero_frac,ridge_abund_degenerate_both_zero
human_melanoma_slidetags,SlideTags,tumor_melanoma,human,LRMDA,skipped_weak_genius,4804,7,30,195.41541491434694,0.020422489298577973,0.008470243099510721,0.6192460946386342,0.029141955976512368,0.006713010398144537,0.6199559967652759,0.02914344575240091,0.14027122860753996,0.066318519715183,0.2912643127284416,0.2924167392403535,2.37602520830837,4.972615848735835,0.3333333333333333,0.8333333333333334,14,10,0.4,False,-0.005244576026897423,0.0,0.30362999082795256,0.6060726304543853,0.0,,14,1,0.5,False,0.6325484617470905,0.6342073159487276,2.714249505881994,4.59692086628841,1.0,0.6333333333333333,30,30,0.0,False,,0.08060862216316622,0.1503430235751249,0.1912170070501105,1.0,0.4,30,30,0.0,False
human_melanoma_slidetags,SlideTags,tumor_melanoma,human,NEDD9,ok,4804,7,30,195.41541491434694,0.0024885544906178736,0.02234363421047958,0.22197216045834856,0.0174492356032947,0.019240352268730665,0.22196867303364798,0.017448448151150653,0.14027122860753996,0.066318519715183,0.04487671248357904,0.04690543356752243,2.2750534558132234,2.9856029057295923,0.38461538461538464,0.5,23,13,0.13333333333333333,False,-0.0050780926626560335,-3.254012526479995e-15,1.8650200992513992,2.4887240260276657,0.0,,23,1,0.2,False,0.38323790710942296,0.38200058596797165,1.0507841119366061,1.3656084105237964,1.0,0.5666666666666667,30,30,0.0,False,,0.016604409471385435,0.49651102648334877,0.5897491192932226,1.0,0.5,30,30,0.0,False
human_melanoma_slidetags,SlideTags,tumor_melanoma,human,CD96,skipped_weak_genius,4804,7,30,195.41541491434694,0.04732964031722573,0.007925708941936338,0.31990986652125486,0.04341863654675604,0.008832662831061655,0.3202781287501023,0.043441018750575044,0.14027122860753996,0.066318519715183,0.5390749174432283,0.5437145970274097,0.662235097331563,1.7395455297378797,0.3,1.0,8,5,0.6666666666666666,False,-0.021207096892846538,-1.2840911176485204e-14,0.1650439071714683,0.4363199809011185,0.0,,8,1,0.7,False,0.7318933291853276,0.7415585360399647,0.7787126505689896,1.1350810792424684,1.0,0.8,30,30,0.0,False,,0.17592064508200372,0.15572162317892158,0.20039726108519332,1.0,0.6333333333333333,30,30,0.0,False
human_melanoma_slidetags,SlideTags,tumor_melanoma,human,ATG5,ok,4804,7,30,195.41541491434694,0.12514459672093053,0.020560685931457878,0.24263496979349097,0.017575363935358967,0.028920434852528487,0.250066506412681,0.017726922561509983,0.14027122860753996,0.066318519715183,-0.009552607019588537,0.0,0.5380327349698083,1.7916670524016929,0.0,,4,5,0.7,False,-0.028170303650956168,0.0,0.0975973065809989,0.3065290815777912,0.0,,4,1,0.8333333333333334,False,0.05177297257656381,0.04792331399773683,3.896860109756586,5.186232015192409,1.0,0.4666666666666667,30,30,0.0,False,,-0.013591115104542596,3.6810474797280177,5.130443043914564,1.0,0.4666666666666667,30,30,0.0,False
human_melanoma_slidetags,SlideTags,tumor_melanoma,human,UBE2E2,skipped_weak_genius,4804,7,30,195.41541491434694,0.09036975308675961,0.013883169089837666,0.42093006973239433,0.09156955486780405,0.014517581887205089,0.4257563666421206,0.09164628571213185,0.14027122860753996,0.066318519715183,-0.011433198644456872,0.0,0.7477071311203989,2.2202920030144044,0.0,,7,4,0.6333333333333333,False,-0.018235066997008678,0.0,0.1681161549618571,0.582509390648061,0.0,,7,1,0.7333333333333333,False,0.18537409823453466,0.21054705457847428,1.3458614314279056,2.2654840429038945,1.0,0.6333333333333333,30,30,0.0,False,,0.16180050611259847,0.1275085997053954,0.16466039841953356,1.0,0.6,30,30,0.0,False
human_melanoma_slidetags,SlideTags,tumor_melanoma,human,SAT1,skipped_weak_genius,4804,7,30,195.41541491434694,0.006525627552946548,0.012056398240369415,0.6409331608704876,0.04833025584324291,0.011557625422055295,0.6410249248457254,0.048328341235169936,0.14027122860753996,0.066318519715183,0.17237814440761526,0.17194943559451992,2.5703201154951363,4.616410804267162,0.30434782608695654,0.42857142857142855,20,10,0.23333333333333334,False,-0.07094543105823915,-0.06937371608994829,0.864455053325703,1.312498515701931,0.05,0.0,20,1,0.3333333333333333,False,0.1996986053487571,0.19872383490059747,2.597605858727015,4.005978759617398,1.0,0.4,30,30,0.0,False,,-0.005501824294532176,0.7420195178177581,0.937883515073716,1.0,0.5333333333333333,30,30,0.0,False
human_melanoma_slidetags,SlideTags,tumor_melanoma,human,FBXL7,ok,4804,7,30,195.41541491434694,0.003888001239479899,0.06062720878016992,0.5560391182516735,0.0012754805084198573,0.06167865152755614,0.5560552187835583,0.0012755314246073457,0.14027122860753996,0.066318519715183,0.126070759606025,0.12629521166427402,2.70860299314968,4.05122237353872,0.24,0.3333333333333333,24,7,0.16666666666666666,False,0.007332267443116394,2.02530186868852e-14,2.426391401338145,3.4515705891478548,0.0,,24,1,0.16666666666666666,False,0.20930543220846543,0.21223977031510757,3.272646885966884,4.416088059903463,1.0,0.6,30,30,0.0,False,,-0.038023267078218986,3.4473710050953783,4.328120912898146,1.0,0.4,30,30,0.0,False
human_melanoma_slidetags,SlideTags,tumor_melanoma,human,STAT1,skipped_weak_genius,4804,7,30,195.41541491434694,0.021002207397530157,0.007257747656172819,0.005201418065774233,8.32977720743866e-06,0.014780570682650152,0.005626582711194872,1.6166997183320042e-05,0.14027122860753996,0.066318519715183,0.1989954689753207,0.19954339416694963,0.1756916111518044,0.339471724775917,0.45454545454545453,0.8,10,6,0.6333333333333333,False,-0.0036186892620156882,0.0,0.12429207569340289,0.22744344692275803,0.0,,10,1,0.6333333333333333,False,0.06378529512165734,0.06475431879985867,2.0521994148343525,2.5058968218599538,1.0,0.43333333333333335,30,30,0.0,False,,0.021260257810379088,2.0669699645826194,2.5103676578438887,1.0,0.5,30,30,0.0,False
human_melanoma_slidetags,SlideTags,tumor_melanoma,human,FOXO1,skipped_weak_genius,4804,7,30,195.41541491434694,0.02013461511532014,0.006765057046165923,0.17304686986110218,0.0020831901325096824,0.006530700432322845,0.17534882315767852,0.0020883244975740123,0.14027122860753996,0.066318519715183,0.7629932313965581,0.7634019444554704,0.9707352010168733,2.5051574791163316,0.2,1.0,11,7,0.5,False,-0.007286328060945917,0.0,0.15133745008590183,0.32298884192056515,0.0,,11,1,0.6,False,0.47730648109882984,0.47885599015903957,1.5268937489601933,2.44223793294668,1.0,0.6333333333333333,30,30,0.0,False,,0.05224611224103286,0.17993325107984764,0.2297116344579095,1.0,0.5,30,30,0.0,False
human_melanoma_slidetags,SlideTags,tumor_melanoma,human,NCALD,skipped_weak_genius,4804,7,30,195.41541491434694,0.03364786858609078,0.006103810443873314,0.1648975916353207,0.02682087467174965,0.006132377070064865,0.1654223765010272,0.026830620409153516,0.14027122860753996,0.066318519715183,0.11466528454400772,0.120852160050478,0.6519012175374197,1.5396559893543584,0.23076923076923078,1.0,8,8,0.5666666666666667,False,-0.011652582356184368,-5.036491369020916e-15,0.17910668614951356,0.42823256997365017,0.0,,8,1,0.7,False,0.660306175548611,0.6601113950358912,0.6254989247974679,0.8889756406521238,1.0,0.8,30,30,0.0,False,,0.12215071063234405,0.15108845796316436,0.19712440458831598,1.0,0.6333333333333333,30,30,0.0,False
human_melanoma_slidetags,SlideTags,tumor_melanoma,human,AF165147.1,skipped_weak_genius,4804,7,30,195.41541491434694,0.08951818477899678,0.004184839101104232,0.11049576027948105,0.019601641038782147,0.004757303535436352,0.11787924736168864,0.019680554581643306,0.14027122860753996,0.066318519715183,0.016889978887366486,0.0,0.35842194806490185,0.9777536173040114,0.0,,4,5,0.7,False,0.01797697978762178,0.0,0.07847118394981902,0.26304353949648673,0.0,,4,1,0.8333333333333334,False,0.1932602878611832,0.17723518634644353,1.081958027586667,1.7332245558920547,1.0,0.5333333333333333,30,30,0.0,False,,-0.08111337312626345,0.09508215757244895,0.127479324290325,1.0,0.43333333333333335,30,30,0.0,False
mouse_kidney_visiumhd,VisiumHD,kidney,mouse,Nudt4,ok,8000,7,30,269.28311535955083,0.00034540223477339796,0.0968875285084887,0.05696651798576635,0.03755355359577295,0.10096836850705238,0.06031499241212224,0.03755316594328506,0.42808858367886443,-0.2760011722672873,0.04759177561550665,0.045750360253707684,0.06504999339000059,0.13781128189695566,0.23076923076923078,0.6666666666666666,12,4,0.5666666666666667,False,-0.00697671291694942,-1.1833512267198934e-14,0.05001532260049258,0.09637592121009185,0.0,,12,1,0.5666666666666667,False,0.10033437475228431,0.10081144078661959,1.2873349360724868,1.9740949495967641,1.0,0.6333333333333333,30,30,0.0,False,,0.01176650690802885,0.43185070097995504,0.5409573766431552,1.0,0.6,30,30,0.0,False
mouse_kidney_visiumhd,VisiumHD,kidney,mouse,Sult1d1,ok,8000,7,30,269.28311535955083,0.00020124897956747117,0.1269610997389844,0.15727101624104256,0.14015141688468258,0.12970568603106547,0.15726543793331893,0.14015143916385853,0.42808858367886443,-0.2760011722672873,0.002964720489580845,0.0015420596317834438,0.15473824226251767,0.23683745285583663,0.047619047619047616,1.0,19,3,0.3,False,0.09413094906297644,0.08458524383709723,0.1466822393817234,0.23508616462378704,0.05263157894736842,1.0,19,1,0.36666666666666664,False,-0.07700202620758578,-0.07290546655238002,0.602243402308167,0.745578318029148,1.0,0.5333333333333333,30,30,0.0,False,,-0.02844744966697029,0.604674774575717,0.7444179144173002,1.0,0.4,30,30,0.0,False
mouse_kidney_visiumhd,VisiumHD,kidney,mouse,Mdh1,ok,8000,7,30,269.28311535955083,0.00018005555253158056,0.08684278679850244,0.05453666235549437,0.0394095120614677,0.08977040072454234,0.05717554336202646,0.03940938440623265,0.42808858367886443,-0.2760011722672873,-0.05755113431996942,-0.0569690352703054,0.11181152095169568,0.17090521278154489,0.1111111111111111,0.5,17,3,0.4,False,0.14939849862873347,0.15385201119549108,0.09536476211774915,0.15731414434959687,0.058823529411764705,1.0,17,1,0.43333333333333335,False,0.17236842098777155,0.17122878783122134,2.6996646490798475,3.872542180545192,1.0,0.6,30,30,0.0,False,,0.0045097993137873625,0.3827542834611701,0.48775838061833543,1.0,0.5666666666666667,30,30,0.0,False
mouse_kidney_visiumhd,VisiumHD,kidney,mouse,Cd63,ok,8000,7,30,269.28311535955083,0.0001608659352799667,0.0932201950208168,0.10273815690375743,0.08701270977097297,0.09752773406312787,0.10374970031507169,0.08701262750992411,0.42808858367886443,-0.2760011722672873,0.07087050723505957,0.07396772787915576,0.14800050299060194,0.2322573946693942,0.14285714285714285,1.0,21,3,0.3,False,0.02346285765043843,0.017031123698040107,0.15254820261055987,0.2342313207254055,0.047619047619047616,1.0,21,1,0.3,False,-0.1765148965439457,-0.17669254090509856,0.9057205778907016,1.1319229343433215,1.0,0.4,30,30,0.0,False,,-0.03567984992315912,0.6611726212854449,0.8147322079723004,1.0,0.4666666666666667,30,30,0.0,False
mouse_kidney_visiumhd,VisiumHD,kidney,mouse,Slc25a39,ok,8000,7,30,269.28311535955083,0.00014716811525326034,0.08120256203127796,0.06997442768046747,0.05559883872632232,0.08239590818465137,0.06998901146496439,0.0555985924308976,0.42808858367886443,-0.2760011722672873,-0.0024416649886196806,-0.006232418143502956,0.1506426980115229,0.2300778094627153,0.13043478260869565,0.6666666666666666,23,3,0.23333333333333334,False,0.1717837697001021,0.16301970339537442,0.13992216449906342,0.22375095516761564,0.043478260869565216,1.0,23,1,0.23333333333333334,False,0.012763054347917616,0.015500773800347643,0.24016270408016266,0.3243466719115509,1.0,0.6333333333333333,30,30,0.0,False,,-0.030411454296625038,0.23874716160337014,0.3238679458045587,1.0,0.5666666666666667,30,30,0.0,False
mouse_kidney_visiumhd,VisiumHD,kidney,mouse,Igfbp5,ok,8000,7,30,269.28311535955083,0.00030282706536727597,0.23129044230675055,0.16401507974436202,0.10214300313805547,0.24016168668045124,0.16586542066122978,0.1021430171790626,0.42808858367886443,-0.2760011722672873,0.3202864236017379,0.3063804389538877,0.19135405231765912,0.28611286900403093,0.15,1.0,19,4,0.3333333333333333,False,0.018141488447517395,4.052480507396094e-17,0.20322756519618768,0.3004631123355892,0.0,,19,1,0.3333333333333333,False,0.27602387477983503,0.2805678783819111,3.3388045369693504,4.603498164370328,1.0,0.5666666666666667,30,30,0.0,False,,-0.06494875983643364,1.0443182462275453,1.1985599798735476,1.0,0.43333333333333335,30,30,0.0,False
mouse_kidney_visiumhd,VisiumHD,kidney,mouse,Akr1c21,ok,8000,7,30,269.28311535955083,0.0002885900141133907,0.24851090496056671,0.2829217419149954,0.2632058071248071,0.25449185634080385,0.2838429275797806,0.26320594589621527,0.42808858367886443,-0.2760011722672873,-0.15259148466041597,-0.15289309611538365,0.17148068418246518,0.2912060776434993,0.2,0.5,15,9,0.3333333333333333,False,0.03208250859067907,0.029747563007555933,0.16853505084110793,0.288108891624901,0.06666666666666667,1.0,15,1,0.5,False,0.22988439002062838,0.22921033793413467,2.1250859071080175,3.1101930765276604,1.0,0.5,30,30,0.0,False,,-0.03916182467071818,0.9272378318099899,1.124564598591034,1.0,0.5,30,30,0.0,False
mouse_kidney_visiumhd,VisiumHD,kidney,mouse,Slc12a1,ok,8000,7,30,269.28311535955083,0.0003899827327658518,0.3191688451388216,0.12674665698382193,0.10154298352132951,0.32643111337475417,0.13374879197406708,0.10154308005510804,0.42808858367886443,-0.2760011722672873,-0.1359849583568932,-0.13786718172015558,0.16937784763644834,0.3097764259962957,0.1875,0.0,16,3,0.4666666666666667,False,-0.018216503926360428,-9.31177931823378e-15,0.13593392623864725,0.25393124239591053,0.0,,16,1,0.43333333333333335,False,-0.10812001672378817,-0.10508376763524499,4.549108190444005,6.0130991547525205,1.0,0.43333333333333335,30,30,0.0,False,,0.017880963166000956,0.7128607654153128,0.878498292484314,1.0,0.5,30,30,0.0,False
mouse_kidney_visiumhd,VisiumHD,kidney,mouse,Chchd10,ok,8000,7,30,269.28311535955083,0.00011740566088596322,0.05966749614325417,0.03737448649113195,0.02753945109110245,0.0605145628691911,0.03792463335028029,0.027539016176133413,0.42808858367886443,-0.2760011722672873,0.07843674814272936,0.07714913981894643,0.1402154051077519,0.21063012482310553,0.08695652173913043,0.5,22,3,0.23333333333333334,False,0.0008562183753826579,3.047194314070892e-15,0.1412114215054324,0.21107849085014035,0.0,,22,1,0.23333333333333334,False,0.1640144204964866,0.16254672793957367,0.3307576878875756,0.4018072032625389,1.0,0.36666666666666664,30,30,0.0,False,,-0.016728317237638252,0.2078134169549268,0.2564592013912502,1.0,0.5333333333333333,30,30,0.0,False
mouse_kidney_visiumhd,VisiumHD,kidney,mouse,Cryab,ok,8000,7,30,269.28311535955083,0.0004781668158070557,0.5202134438256609,0.15255824750441416,0.09898444353859814,0.5358204601611186,0.15489849639910747,0.09898466351035573,0.42808858367886443,-0.2760011722672873,0.16229258885156253,0.16052622155093413,0.2888260936945712,0.49293337124798153,0.16666666666666666,0.6666666666666666,18,3,0.4,False,0.10601560593810462,0.10575058140424419,0.29018352273411335,0.49524980411290426,0.05555555555555555,1.0,18,1,0.4,False,0.19426395889396575,0.19500107075592898,4.715145280946809,6.36634049614754,1.0,0.6,30,30,0.0,False,,-0.021730847987186865,1.7010248693369976,2.101670861716334,1.0,0.43333333333333335,30,30,0.0,False
mouse_kidney_visiumhd,VisiumHD,kidney,mouse,Plau,ok,8000,7,30,269.28311535955083,0.00030528823923260846,0.25360355971824355,0.030839163038342,0.014399381601263639,0.2633625166451571,0.032147361470121094,0.01439935488662103,0.42808858367886443,-0.2760011722672873,-0.041231389529241,-0.05345594854116741,0.1256067061044918,0.21199871220728303,0.2222222222222222,0.25,18,4,0.4,False,-0.022827787002163924,-6.6401221711395994e-15,0.1134121102303771,0.19281400345697983,0.0,,18,1,0.36666666666666664,False,-0.12034966853837101,-0.11541451605910119,1.8263773780790908,2.290529833670529,1.0,0.4,30,30,0.0,False,,0.022738825793766296,0.8200314031751171,0.9846017051336431,1.0,0.5,30,30,0.0,False
mouse_kidney_visiumhd,VisiumHD,kidney,mouse,Pdzk1,ok,8000,7,30,269.28311535955083,0.000255038419762409,0.21016929820989227,0.26124830183816883,0.24408338458171064,0.21554517043270371,0.2625796485830938,0.24408350297180514,0.42808858367886443,-0.2760011722672873,-0.016567705327483445,-0.017239982568504487,0.15646088733838528,0.25329220674342684,0.3,0.5,17,9,0.3333333333333333,False,0.10545444833970526,0.09759886608467175,0.1500272160471274,0.25123626558173073,0.058823529411764705,1.0,17,1,0.43333333333333335,False,0.23351983562323542,0.2320865461108646,1.7645642400861428,2.5493790505084286,1.0,0.6333333333333333,30,30,0.0,False,,-0.03113016806827227,0.6913246352826499,0.8568601632265126,1.0,0.43333333333333335,30,30,0.0,False
mouse_kidney_visiumhd,VisiumHD,kidney,mouse,Oxct1,ok,8000,7,30,269.28311535955083,0.00015515699787762354,0.06807836802253253,0.058206068515520015,0.045463972956103826,0.06989541337708749,0.06009084823527089,0.045463796188797034,0.42808858367886443,-0.2760011722672873,-0.01558233402380507,-0.017700940452887975,0.09783817912546786,0.15628567169624677,0.2,0.3333333333333333,15,3,0.5,False,0.014064768493316431,6.4590074093557e-15,0.0890690431270721,0.1494345774918474,0.0,,15,1,0.4666666666666667,False,0.18447550470942636,0.19059377512772901,0.8583489389982979,1.2546502211165842,1.0,0.6,30,30,0.0,False,,-0.0502329032444119,0.25769859344921575,0.3465944125002478,1.0,0.4666666666666667,30,30,0.0,False
mouse_kidney_visiumhd,VisiumHD,kidney,mouse,Cyp4b1,ok,8000,7,30,269.28311535955083,0.00028125584717598106,0.2642021726328996,0.1849697728200992,0.17290738571251352,0.270511397435105,0.18648403670584413,0.1729075289435834,0.42808858367886443,-0.2760011722672873,0.08631193985949738,0.08462723280392496,0.2617373186813912,0.4409200262605276,0.23809523809523808,0.4,19,7,0.3,False,0.1158188914255349,0.11160273313430115,0.2478455940610437,0.4396599141990467,0.05263157894736842,1.0,19,1,0.36666666666666664,False,-0.09226999918993278,-0.09412961466889545,2.282287985955256,2.950518034175372,1.0,0.43333333333333335,30,30,0.0,False,,-0.028131334430857278,1.1077573115164314,1.34516845420991,1.0,0.5333333333333333,30,30,0.0,False
mouse_kidney_visiumhd,VisiumHD,kidney,mouse,Igfbp4,ok,8000,7,30,269.28311535955083,0.00029097914107741144,0.30523272225088827,0.19655396005345638,0.18229662430831817,0.3118207303710234,0.19729832343800846,0.18229679451402958,0.42808858367886443,-0.2760011722672873,-0.058010518106495636,-0.058062416592157357,0.2332331500016955,0.32849402493253654,0.13636363636363635,0.6666666666666666,22,3,0.26666666666666666,False,-0.004516256379272297,6.204369840050451e-17,0.2387501453035083,0.327679775368007,0.0,,22,1,0.23333333333333334,False,-0.1406693232375429,-0.14107884484375988,1.238547379559025,1.545759183227485,1.0,0.4,30,30,0.0,False,,-0.013543724040661754,0.842167242537584,1.0671884422816698,1.0,0.5,30,30,0.0,False
mouse_kidney_visiumhd,VisiumHD,kidney,mouse,Ndufa1,ok,8000,7,30,269.28311535955083,0.00010922121608050348,0.05038220674115934,0.035363292498107546,0.026483193061407895,0.050174458416984535,0.036277493088316515,0.026482773830071027,0.42808858367886443,-0.2760011722672873,0.055250384730187466,0.05415122235170923,0.10201702904044554,0.15977000996633603,0.05555555555555555,1.0,16,3,0.4,False,-0.13110798267067805,-0.14433584796764654,0.10112687929642597,0.16130000634868574,0.0625,0.0,16,1,0.4666666666666667,False,0.1483564460587833,0.16473252804458552,0.5379116830377231,0.8254157805667193,1.0,0.4666666666666667,30,30,0.0,False,,-0.08971388660663372,0.10176074877576068,0.12719787962422732,1.0,0.5,30,30,0.0,False
mouse_kidney_visiumhd,VisiumHD,kidney,mouse,Cdh16,ok,8000,7,30,269.28311535955083,0.00023012718349807237,0.04101680663833396,0.021032670164358946,0.018086197111416236,0.041610879062669026,0.021826413631193975,0.01808604435511052,0.42808858367886443,-0.2760011722672873,-0.04378831772593503,-0.04262045693397571,0.04945535665769939,0.09468146219200078,0.21428571428571427,0.3333333333333333,13,4,0.5333333333333333,False,-0.6323766553293768,-0.6266638836162074,0.04756023466600039,0.09683794059446423,0.07692307692307693,0.0,13,1,0.5666666666666667,False,0.265618105566907,0.24215804358537574,0.3438890112176353,0.5208717034369905,1.0,0.5,30,30,0.0,False,,-0.03714540343753035,0.07661656760388162,0.09488420068634776,1.0,0.4666666666666667,30,30,0.0,False
mouse_kidney_visiumhd,VisiumHD,kidney,mouse,Mal,ok,8000,7,30,269.28311535955083,0.00021229404598030894,0.14247697941958748,0.1252854477750598,0.11126926815461868,0.14632926405396474,0.12635822877985026,0.11126919185901396,0.42808858367886443,-0.2760011722672873,-0.09574773417389829,-0.08968767751382319,0.10409056872859086,0.17961428447001668,0.125,0.5,15,3,0.4666666666666667,False,-0.050219876500985264,-0.06049665458400809,0.10081287981583426,0.17299897310890425,0.06666666666666667,0.0,15,1,0.5,False,-0.09053814526348894,-0.10053679432677552,0.8478756725252361,1.1113030772332886,1.0,0.5,30,30,0.0,False,,-0.06496883612306015,0.4971340836626454,0.6354917945165967,1.0,0.5,30,30,0.0,False
mouse_kidney_visiumhd,VisiumHD,kidney,mouse,Ndufb9,ok,8000,7,30,269.28311535955083,0.0005368064946748225,0.03879175723784789,0.017207680952585402,0.008933915714835039,0.0424219744925759,0.018105432026532586,0.008934665234515138,0.42808858367886443,-0.2760011722672873,0.233306002004776,0.22996004503876635,0.0281725612012976,0.06015667282761826,0.1,1.0,8,3,0.6666666666666666,False,0.09048266446572967,0.08701417474646767,0.024732885821476806,0.05882312644147603,0.125,1.0,8,1,0.7333333333333333,False,-0.06120947768754231,-0.057631830858069444,0.516106207971723,0.727834757469355,1.0,0.43333333333333335,30,30,0.0,False,,-0.00852566622894704,0.23230678631475243,0.27398362625748685,1.0,0.5333333333333333,30,30,0.0,False
mouse_kidney_visiumhd,VisiumHD,kidney,mouse,Mpc1,ok,8000,7,30,269.28311535955083,0.00010314138683070765,0.04976316881916154,0.030775038580679315,0.0189891664731624,0.05161800698199315,0.03160386364510348,0.018988873124292427,0.42808858367886443,-0.2760011722672873,0.0805461495977654,0.08057024026540956,0.13418474449088053,0.20382677712872327,0.17391304347826086,0.5,23,4,0.23333333333333334,False,0.08830285672953647,0.08359315010475506,0.1310596753384415,0.2019188341511547,0.043478260869565216,1.0,23,1,0.23333333333333334,False,0.2809249920420087,0.2809191126698617,0.5719356247951685,0.6930716127754514,1.0,0.6666666666666666,30,30,0.0,False,,-0.02163032237928113,0.3421725146076634,0.4503349844390534,1.0,0.4666666666666667,30,30,0.0,False
mouse_brain_slideseqv2,SlideSeqV2,brain,mouse,Mdh1,ok,8000,4,30,528.7031681387957,0.0002056305413439426,0.07725281816925733,0.16336481337601383,0.12705262190413935,0.07998979841594211,0.16336466470037414,0.12705256890804728,0.24651453427190126,0.09524610194859992,0.16552925598298546,0.16641068828610825,0.7285825738245517,0.9711870945154938,0.15384615384615385,1.0,26,4,0.13333333333333333,False,-0.14301517831955265,-0.13644475944414944,0.7716433197249691,1.0017125922553112,0.038461538461538464,0.0,26,1,0.13333333333333333,False,0.1052619174612984,0.06952033393158694,1.8107967219789711,2.341284824715411,1.0,0.5333333333333333,30,30,0.0,False,,-0.020441700759841835,1.810849059165353,2.344431180334532,1.0,0.4666666666666667,30,30,0.0,False
mouse_brain_slideseqv2,SlideSeqV2,brain,mouse,Atp5b,ok,8000,4,30,528.7031681387957,0.00020801151730142698,0.06220602066042813,0.11991570688903219,0.09543657127077987,0.06513833936162672,0.11991532729667886,0.09543642376820716,0.24651453427190126,0.09524610194859992,0.2486963232847656,0.25015823397081133,0.4530456972385571,0.6540324660851418,0.11538461538461539,0.6666666666666666,25,4,0.13333333333333333,False,-0.05032664863995839,-0.04271665191658315,0.4783866530941736,0.6789602277100794,0.04,0.0,25,1,0.16666666666666666,False,0.054806420411266675,0.03585450004705662,1.697323341862019,2.2788927467880815,1.0,0.4666666666666667,30,30,0.0,False,,-0.009744282721151735,1.6934246920465637,2.2801453303100097,1.0,0.43333333333333335,30,30,0.0,False
mouse_brain_slideseqv2,SlideSeqV2,brain,mouse,Ppp3ca,ok,8000,4,30,528.7031681387957,0.0004582582862459538,0.16446417900244625,0.3423233316414146,0.2556244113702405,0.17283010697871304,0.3423232574502246,0.2556244390074891,0.24651453427190126,0.09524610194859992,0.034878280385032004,0.054243801615246036,0.7656773027137197,1.1296559831119524,0.16666666666666666,0.75,23,5,0.2,False,-0.2152385142371433,-0.19971049580396721,0.7937965683273618,1.172069691202067,0.043478260869565216,0.0,23,1,0.23333333333333334,False,-0.016502741682091038,0.004762394708459178,2.7694258162746817,3.735908129661068,1.0,0.5333333333333333,30,30,0.0,False,,0.024382076792013936,2.772975570074516,3.735182117452471,1.0,0.5,30,30,0.0,False
mouse_brain_slideseqv2,SlideSeqV2,brain,mouse,Clu,ok,8000,4,30,528.7031681387957,0.0001350112416602743,0.04107554959989168,0.0634207755101478,0.004949867401209285,0.04262185473091984,0.06341933067793659,0.004949788767500962,0.24651453427190126,0.09524610194859992,0.12960494859574345,0.12209423951446711,0.794266658575115,1.0561016508830656,0.17857142857142858,0.4,28,5,0.06666666666666667,False,0.00032779912691565175,1.407676492704417e-16,0.8050010824531253,1.0610204446177074,0.0,,28,1,0.03333333333333333,False,0.15484872096772734,0.14020346819006105,1.584484218562613,2.043880342379726,1.0,0.6333333333333333,30,30,0.0,False,,-0.011188890477019079,1.591284134535169,2.0473895551888583,1.0,0.6,30,30,0.0,False
mouse_brain_slideseqv2,SlideSeqV2,brain,mouse,Glul,skipped_weak_genius,8000,4,30,528.7031681387957,0.006816248792263621,0.016045793140828657,0.028709500060458915,0.0028073179364632717,0.02398422320951532,0.028727414037716947,0.002823865253465674,0.24651453427190126,0.09524610194859992,-0.0009641931433897501,0.0,0.03747806711246073,0.08605043000043688,0.0,,6,3,0.7,False,0.0010951406256206053,0.0,0.030745199756053054,0.07376764729005579,0.0,,6,1,0.7666666666666667,False,0.1538618175849178,0.15274473183045328,1.5903555192073402,2.021645763123014,1.0,0.43333333333333335,30,30,0.0,False,,-0.006334605428803021,1.5900381497069889,2.0241605871560022,1.0,0.4666666666666667,30,30,0.0,False
mouse_brain_slideseqv2,SlideSeqV2,brain,mouse,Aplp1,skipped_weak_genius,8000,4,30,528.7031681387957,0.06604679542608724,0.0,0.030827777632062348,0.0,0.011561872415806529,0.032845865936153684,0.0015560668487674123,0.24651453427190126,0.09524610194859992,,,0.00788724412693643,0.030437125621281116,0.0,,0,3,0.9,False,1.0,1.0,0.0,0.0,1.0,,0,0,1.0,True,0.05884619098990798,0.05367842760690514,0.2085661473057355,0.26363111060166644,1.0,0.36666666666666664,30,30,0.0,False,,-0.001484346251545484,0.20565486658169013,0.26400808468562637,1.0,0.5333333333333333,30,30,0.0,False
